"NAME","USED_GB ","FREE_GB","TOTAL_GB","% Free"
"CRS",83.24,25.21,108.45,23.25
"REDO",109.54,89.9,199.44,45.08
"ARCH",169.7,629.74,799.44,78.77
"DATA",1854.37,145.07,1999.44,7.26

